"Agiculture, Hunting, Fishing & forestry",Mining & Quarrying,Manufacturing,Electricity & Water,Construction
1038,561,1066,310,137
1157,802,1109,399,182
1222,1006,1293,474,289
1377,1064,2404,492,376
1364,1187,2466,492,399
1705,1157,2455,586,426
1654,1089,2373,574,426
1618,1219,2383,501,442
1838,1267,2428,525,497
